geo,year,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TOTAL_HH,U,HH
BG,2017,6499.97619,1709.67296,9828.66805,27649.41061,3088.96017,468.95035,664.31762,7457.25974,65.74411,33.45167,6.75901,34.97859,31.29583,104.64892,82.1115,43.66674,46.21326,10.947,19.91433,0.0,61477.80244,0.37952,3630.4763
BG,2018,6512.67346,1535.89416,9669.91533,23830.13123,2977.28709,562.48127,720.14143,7100.17475,79.92464,30.74226,6.76723,35.7322,34.56159,119.40886,54.64908,43.28787,46.0461,12.55099,19.97442,0.0,57074.78374,1.94039,3680.4994
BG,2019,6548.47258,1385.13099,9495.9057,22639.63908,2903.53316,606.61799,686.56423,7253.2494,90.65517,28.04772,7.48292,36.71125,37.69825,119.72011,27.45717,45.12705,45.63301,11.07693,22.57183,0.0,55658.25146,3.9798,3662.9771
BG,2020,6399.28152,1298.49028,8923.64911,17999.99183,2791.67388,606.16771,642.56148,6552.8174,61.28648,22.92149,6.68386,30.16413,32.44822,105.33799,25.82927,34.3417,42.88977,7.69581,18.06088,0.0,49483.39053,3.80651,3877.2912
BG,2021,6607.52693,1480.80337,9245.00062,22435.4083,2727.3949,618.4699,712.60847,7352.24349,79.61816,27.4003,8.25277,36.54402,34.11774,113.72182,40.98611,44.0517,47.95118,10.2062,22.13844,0.0,55818.18054,10.45383,4163.2823
CH,2008,7077.00777,80.5649,10477.72374,868.2222,4063.96405,1315.3518,2400.31303,7068.50636,912.71103,197.10406,376.47804,220.08096,614.44547,304.33971,1507.65359,82.02623,930.36751,152.08067,305.85714,0.0,59100.64408,0.0,20145.8458
CH,2009,7033.44988,67.87612,9887.64674,851.88579,3933.65847,1331.20042,2374.55766,6607.74786,828.82126,224.48392,381.59933,199.91232,622.19096,309.76903,1503.23957,79.0676,947.59208,154.86354,314.66835,0.0,57435.8043,0.0,19781.5734
CH,2010,6987.03253,70.1567,10165.008,960.36026,4002.63687,1348.49951,2466.8534,6652.22209,920.86199,240.37886,397.03503,148.65524,685.59333,319.40273,1596.21091,86.13819,984.32385,153.85384,362.11005,0.0,59133.56136,0.0,20586.228
CH,2011,6966.5321,66.68929,9640.80933,809.43271,4004.32193,1316.35978,2360.28554,7277.37371,792.89638,197.1166,378.24536,118.27835,606.17267,307.91487,1427.23303,77.13602,859.82984,139.79694,266.65511,0.0,55792.23611,0.0,18179.1565
CH,2012,6971.20857,67.88738,9373.32597,865.31802,4096.59759,1361.55798,2429.09048,7556.67627,830.05831,190.65655,370.38034,125.08028,665.02512,306.34111,1508.2028,80.95987,883.31652,158.27651,298.61385,0.0,57249.01736,0.0,19110.4438
CH,2013,6939.55423,71.65619,9474.44027,864.92275,4046.10868,1366.5756,2346.93335,7675.27481,802.39032,181.10294,360.01126,159.64639,687.74656,297.25514,1592.66643,90.034,903.22138,171.82247,367.0484,0.0,58195.79613,0.0,19797.385
CH,2014,7085.512,71.24966,9013.6096,666.03629,4103.99754,1295.95253,2057.7768,7649.43937,645.34226,178.71912,296.7712,155.08331,573.25553,308.72168,1399.85097,75.44921,777.22343,176.56457,297.62639,0.0,54452.10313,0.0,17623.9217
CH,2015,7042.7936,73.65617,8238.64478,769.2449,4202.41403,1264.19146,2064.63371,8013.73794,626.50499,149.9138,256.33766,72.44911,600.48689,305.77377,1426.12776,73.37703,799.55538,214.53099,302.96565,0.0,54755.48393,0.0,18258.1443
CH,2016,7032.37429,77.37705,8156.88502,852.77323,4150.82928,1232.36333,2067.77928,8115.53129,661.88013,173.28773,274.78283,114.12555,566.29593,295.15261,1401.24413,73.26994,794.98685,182.6874,302.47639,0.0,55181.8718,0.0,18655.7695
CH,2017,6953.05693,77.18437,8137.76682,821.19511,4084.40901,1218.04005,2042.7872,8161.92418,666.53758,155.71831,232.06267,143.6223,554.56509,301.77219,1343.2827,68.8848,765.5992,177.14895,260.98096,0.0,54377.29731,0.0,18210.7589
CH,2018,6843.85603,87.49614,7922.89981,812.46855,4073.94862,1193.12057,1904.1996,8479.20159,631.14389,131.2523,206.46761,132.97668,596.95614,292.33268,1200.79769,61.77013,689.702,193.05785,263.35681,0.0,52986.27192,0.0,17269.2672
CH,2019,6760.06391,83.79627,7780.14055,832.93683,4060.50145,1192.46123,1886.71165,8754.11557,555.73915,135.31911,198.49799,95.18956,604.45368,287.09352,1215.4348,65.22767,702.84907,207.62117,283.93238,0.0,52955.41862,0.0,17253.3331
CH,2020,6704.35363,80.50949,7421.8139,773.31369,4021.07459,1184.70699,1774.46369,4183.50194,526.11602,139.64459,203.58387,128.12797,551.16003,278.4136,1115.27553,54.35359,701.10655,214.76001,250.07258,0.0,45766.47673,0.0,15460.1245
CH,2021,6721.3721,78.23762,7429.17493,843.6248,3905.6155,1187.97135,1807.30874,4791.75071,540.64693,178.44015,217.96546,136.31573,599.40209,329.087,1289.34349,67.13171,750.81714,220.49017,299.40675,0.0,47846.5072,0.0,16452.4048
CY,2008,598.57432,33.81574,1979.27934,4016.28392,560.25993,168.94456,214.23889,949.25862,70.2298,10.1473,12.27267,4.61615,18.11868,37.01433,71.26755,10.44019,11.85833,9.02578,17.85557,3.98269,10679.72389,0.0,1882.2395
CY,2009,583.90216,28.86877,1685.27355,4015.97577,570.01664,153.26998,215.1711,972.63452,68.10264,10.69939,11.33381,7.55915,22.67002,34.95444,73.87218,11.33832,11.67813,10.05418,17.01901,4.39524,10441.32344,0.0,1932.5344
CY,2010,595.2816,22.88111,1453.35822,3894.30644,583.64181,149.68103,202.83888,939.93489,73.4905,11.22945,12.53047,4.93115,23.9386,36.05909,74.62277,11.89101,12.51498,10.36085,19.8522,3.73759,10097.4654,0.0,1960.3828
CY,2011,593.61313,30.39712,1287.96046,3738.2736,594.42399,131.74351,187.37944,716.07172,72.5106,10.78004,14.38271,2.73748,22.26531,30.86574,84.20917,11.15208,11.61672,8.27914,15.0529,4.25031,9573.92372,0.0,2005.9586
CY,2012,567.37093,25.83317,1093.77149,3573.4073,605.59539,105.98479,165.91375,548.19857,61.81303,11.65551,11.46341,2.18105,18.84095,30.62669,77.49827,9.38827,11.15289,7.32563,17.79115,4.13143,8915.87187,0.0,1965.9282
CY,2013,529.19402,11.79078,1395.87499,2854.74706,616.69609,85.76608,140.02728,426.84955,64.63302,10.4342,12.83474,1.89273,17.2072,24.36401,69.77128,10.14067,11.64832,6.83846,17.66918,3.39834,8105.07253,0.0,1793.2945
CY,2014,507.75203,16.22526,1753.74974,2965.9885,630.03397,86.01943,129.02274,330.17259,59.02335,9.92164,9.83203,1.93094,17.61899,24.08404,73.54108,7.88354,11.51948,5.63907,15.79018,3.07334,8391.1123,0.0,1732.2904
CY,2015,528.35461,12.97465,1571.51283,3049.35752,631.87734,89.14493,140.71309,210.66726,64.22543,10.48428,12.42661,2.71421,20.31541,23.62695,63.81719,8.64376,12.57329,7.37109,17.47285,3.60818,8280.71844,0.0,1798.837
CY,2016,546.07646,14.43495,1577.09025,3326.26538,634.77091,103.59376,150.45118,262.93789,65.6567,10.40848,12.36708,3.08502,22.87802,23.37803,61.22028,9.1457,11.91363,7.97257,18.65956,3.63787,8763.12148,0.0,1897.1778
CY,2017,564.85245,21.05535,1643.36339,3314.36127,646.33613,119.33453,164.41665,392.63908,72.2254,11.51874,12.98209,3.57574,26.13537,28.85822,63.21747,9.20175,13.38797,9.16316,19.1645,3.5875,9045.25011,0.0,1905.8734
CY,2018,565.17619,29.84266,1508.65,3369.8753,655.43872,120.28715,167.24408,509.77077,73.17964,11.07305,12.82459,3.79109,24.74732,29.77997,67.11629,8.90681,13.65084,10.56254,18.55185,2.94044,9019.00961,0.0,1815.6003
CY,2019,585.38821,38.14108,1465.82624,3308.21029,676.92144,138.48045,177.05197,330.66419,88.6009,11.31011,16.77108,4.68408,26.67361,32.07145,67.13806,9.6507,16.00903,10.18989,21.9533,3.38365,8883.7848,0.0,1854.6651
CY,2020,624.77961,41.91258,1567.60593,3032.13204,687.26213,150.34014,182.22599,281.82795,67.05267,11.17202,18.23704,5.66138,27.98109,31.58106,70.39161,10.89666,15.55571,8.39598,14.71457,3.3336,8555.64419,0.0,1702.5844
CY,2021,646.96725,25.2051,1525.41616,3104.01347,687.62571,137.36914,181.04465,285.01834,71.28827,12.12811,17.39527,5.4398,30.2466,34.34042,63.37869,10.09447,15.88674,10.31652,15.61555,3.02274,8684.14535,0.0,1802.3324
CZ,2008,9556.235,10596.50477,28193.55863,57659.28495,5311.85117,1987.01358,957.66838,9152.96699,107.68475,108.05106,65.68063,410.73087,142.66351,313.85177,230.34444,259.88227,347.20422,76.58788,54.2681,0.0,138219.24987,0.0,12687.2169
CZ,2009,8706.89671,9389.0093,23698.51021,54453.46848,5405.75014,1833.91654,1193.27754,8339.24234,199.78995,110.91034,70.78319,373.52833,205.65313,358.13008,228.31629,336.90871,366.76402,72.50981,58.60201,0.0,128491.05117,0.0,13089.084
CZ,2010,8632.7855,9550.07634,22148.00938,58657.55568,5686.51909,1707.7798,1119.63311,7938.31636,165.20687,112.10548,49.70224,381.72772,222.95721,297.05903,203.29335,249.70773,353.4534,72.45277,60.63994,0.0,132041.56117,0.0,14432.5802
CZ,2011,9140.40851,9505.04146,20928.57665,57474.36228,5781.03053,1640.43183,1242.93652,7702.89925,175.1854,105.56727,56.10035,312.83653,189.8756,268.38987,209.49544,233.94193,343.91629,66.77695,57.49433,0.0,129071.23339,0.0,13635.9664
CZ,2012,9039.20791,9395.27918,19867.00043,54431.36387,5997.42578,1527.03657,1129.45658,7463.3199,156.59216,100.94034,59.64845,272.30254,200.83451,277.36014,241.89493,203.87505,350.32261,66.79039,53.32403,0.0,124941.75368,0.0,14107.7783
CZ,2013,8958.62019,8255.09504,19439.17279,51306.13533,6357.0581,1298.89419,1104.9485,7344.69002,151.71055,88.45573,55.03093,225.67394,173.39976,303.13085,176.99372,171.8428,324.69313,66.63014,48.84611,0.0,120204.56692,0.0,14353.5451
CZ,2014,9054.28067,8218.17818,19732.25566,50189.42437,6359.64532,1236.58861,1082.43987,7626.34718,145.43182,88.19849,54.80439,217.8458,161.14603,379.18811,233.12059,154.08551,293.73888,62.5404,51.16848,0.0,118514.9108,0.0,13174.4824
CZ,2015,9625.18885,8139.01109,19015.37995,49055.10408,6529.59973,1219.36754,1113.4982,7987.98337,154.1549,395.23683,49.01447,189.1614,179.33815,373.34765,203.1706,154.12196,310.31628,59.91681,47.93766,0.0,118714.00771,0.0,13913.1582
CZ,2016,9903.3424,7741.27327,18766.64001,50608.01102,6655.94853,1334.49858,1156.17504,8748.89084,160.34374,95.87709,54.3774,164.97157,191.41533,472.12871,197.58348,152.98833,315.65597,68.12015,48.68573,0.0,121142.38902,0.0,14305.4618
CZ,2017,9664.20031,7131.40097,18414.32439,49706.1166,6742.06267,1350.74157,1252.00269,9156.9537,44.01595,98.1425,55.40049,72.84756,178.55078,541.88762,154.24417,39.94375,265.08861,44.18797,35.17869,0.0,119716.02061,0.0,14768.7296
CZ,2018,9499.37295,7107.16073,19029.35898,49848.35968,6913.74848,1321.20641,1309.1635,8976.76477,78.39773,100.31284,59.27432,156.39487,229.18637,500.79868,220.1389,138.84867,310.63073,64.99686,46.52696,0.0,120101.09771,0.0,14190.4553
CZ,2019,9450.23505,6114.75339,18325.67928,45870.49786,7007.79632,1357.77457,1315.29582,9311.94278,94.19197,102.14446,49.16669,162.20938,199.74332,408.40067,193.52468,115.45221,301.91646,66.0009,42.10164,0.0,114047.61089,0.0,13558.7834
CZ,2020,9245.42469,5079.84485,17465.89989,39291.36416,7183.25203,1334.43504,1070.53766,7887.8026,44.33008,71.74757,48.07032,151.3717,131.41901,395.71346,222.70817,103.76066,319.91191,65.40091,30.12262,0.0,103558.26477,0.0,13415.1474
CZ,2021,9334.15772,4522.57159,18776.81279,42057.91076,7229.69173,1529.50315,1220.57179,9114.67552,67.37244,78.97374,36.98371,165.92327,149.96327,359.64815,241.29338,118.39666,317.93317,58.72398,29.18011,0.0,109725.52417,0.0,14315.2372
DE,2008,65965.92441,19851.40235,216574.12369,332165.27056,22231.09198,8972.03452,20970.16975,93446.39361,4020.92081,4295.16213,2087.30871,1649.13155,9279.17213,1210.07963,8414.33325,5074.16681,7102.47248,2986.859,4298.3499,0.02959,1036825.40817,0.0,206231.0113
DE,2009,66367.53945,15320.02227,190018.24255,310026.10353,21949.92933,8806.64983,19706.70508,85318.28627,4045.47437,3324.95983,1890.04326,1491.38928,8932.14861,989.18804,7718.62039,4395.93348,6666.40272,2748.23562,3719.70526,0.02692,964203.1952,0.0,200767.5891
DE,2010,66915.75686,18571.40718,201905.49494,320427.07071,19813.1259,9061.23919,21985.06426,87491.39376,3332.47501,3077.36844,1711.14399,1428.79609,8432.18059,1790.62572,6554.59389,3861.34627,7835.08281,2668.13976,3700.57971,0.02923,999324.94937,0.0,208762.0351
DE,2011,67750.20417,17868.88443,198280.524,318124.79475,19476.62139,9033.46468,20501.63628,83182.29457,3069.56237,3305.03232,1547.17071,1388.32494,8121.45151,2014.12404,5940.07254,3327.08647,7324.4627,2494.96708,3408.13243,0.02817,969979.9466,0.0,193821.1071
DE,2012,67363.03619,12155.16485,193454.36824,334827.47892,18403.69459,9045.96794,19556.88167,89054.36851,2868.87707,3453.45255,1649.69133,1389.81059,8265.32114,1780.47243,5836.2773,3202.93321,7276.12024,2539.38437,3456.25386,0.02949,981547.00481,0.0,195967.4203
DE,2013,68317.66754,11155.638,197196.10158,338165.25959,18194.30461,9386.82103,20934.37931,90028.12884,2984.45389,3561.32733,1820.89839,1372.02878,8833.62814,1776.25918,6193.90279,3528.27519,7829.05835,2555.92471,3775.18056,0.02522,999768.94811,0.0,202159.6851
DE,2014,69427.31114,9379.90729,195270.50652,319947.11676,15481.49248,8743.28309,18995.62105,84361.98944,2738.65879,1496.34383,1649.83719,601.30751,3509.00469,1666.72906,5632.84303,3161.37904,7300.63905,962.11918,5751.92578,0.02851,945772.81937,0.0,189694.7759
DE,2015,69590.33555,9439.67409,202699.06261,307995.03684,14770.92504,9456.0369,18832.32593,95712.57025,2801.60216,1510.7915,1613.02138,616.32823,3674.86959,1680.359,5638.99377,3464.66544,7894.7201,1117.56537,5905.18155,0.02761,959318.52614,0.0,194904.4332
DE,2016,69154.00296,8673.58039,206453.31069,303844.13727,14940.49984,9705.43383,18651.26195,91333.48967,2811.17936,1513.95099,1610.74031,611.64384,3884.60964,1650.09852,5551.43073,3380.13406,7834.98802,1069.77151,5911.67687,0.02839,955594.7849,0.0,197008.8161
DE,2017,68236.04611,8574.97301,211957.62619,282407.47266,14936.21906,9907.64134,18572.88971,97265.04647,2638.36077,1533.88732,1604.66373,602.21404,4089.31486,1671.07711,5258.29467,3392.55197,7693.15059,1058.18652,5831.45059,0.02824,942937.15025,0.0,195706.0553
DE,2018,66172.87021,9978.44999,203572.16143,268686.25159,14670.77764,9529.80506,17604.89466,100570.38048,2372.46662,1470.29098,1453.52236,573.62046,4053.35149,1546.11194,4825.66864,3128.0075,7012.76784,926.30969,5516.74573,0.02743,915944.21911,0.0,192279.7374
DE,2019,65333.23219,8414.46111,197260.76014,220144.43002,14206.50127,9673.16456,17308.68192,93091.27628,2358.66465,1520.0128,1480.54671,565.16475,4323.11357,1570.20151,5015.31601,3216.45489,7138.9397,947.723,5423.45666,0.02734,856201.82468,0.0,197209.6956
DE,2020,64828.35858,5954.75865,190605.58593,184623.60997,12762.26099,9794.93077,17031.93987,66435.70016,2309.83456,1529.63864,1505.45052,522.59967,4174.4383,1430.51874,4990.11761,3391.69803,7734.26915,1005.03121,4803.05971,0.02197,766421.03913,0.0,180987.2161
DE,2021,63629.3048,5489.98251,198554.39655,212426.73117,11953.19032,10055.93057,17328.9071,72507.67767,2131.08544,1586.30477,1560.77018,520.87852,4329.56657,1463.25538,5240.78716,3611.72937,8124.35454,988.98981,4801.81548,0.02394,800719.90641,0.0,174414.2246
DK,2008,14350.96376,2419.03368,7026.56025,21549.90974,2327.0235,1636.51694,1512.78732,48722.91201,200.73934,134.85543,78.91254,113.7623,195.27546,283.96286,293.98316,147.39721,305.61053,76.33817,106.43316,0.00103,111422.87227,0.0,9939.8939
DK,2009,14143.54524,2152.04539,5870.0307,21527.02384,2203.39828,1463.62624,1392.74179,44119.92722,188.85324,117.78448,71.81272,108.64191,187.40384,252.82251,391.85141,173.06175,318.25122,85.00847,99.87259,0.00105,104496.99346,0.0,9629.2896
DK,2010,14133.47602,2223.391,5947.88748,21616.39992,2140.18808,1560.6002,1413.51201,41966.18754,200.39219,114.72834,68.04696,136.12419,192.30581,252.61149,358.68163,186.18863,319.94682,85.03408,104.13771,0.00117,102727.06195,0.0,9707.2207
DK,2011,14099.70934,1993.31371,6119.37694,18614.56743,2241.32299,1652.5384,1405.73472,44462.44326,178.18001,105.66214,62.89675,120.85443,163.21778,256.24324,425.80295,182.04966,280.98707,79.66044,73.64735,0.00155,101583.47411,0.0,9065.2639
DK,2012,13859.90734,1945.34301,5929.85773,14975.43392,2339.8631,1459.0243,1321.77558,42113.57162,162.02935,97.71325,59.01616,144.99074,163.77308,235.03776,387.40152,188.60469,275.68599,78.06307,78.4982,0.00194,94650.45439,0.0,8834.862
DK,2013,13837.6936,1877.72644,5630.56947,17854.59233,2430.72687,1216.9859,1182.06522,38615.02723,146.5356,78.82517,55.83201,118.50859,142.96573,209.41162,397.0364,180.56691,278.49461,75.75084,69.4217,0.00232,93115.449,0.0,8716.7104
DK,2014,13828.52285,1855.11618,5608.82281,13238.55654,2499.00211,1366.69328,1118.77336,37454.49166,137.21957,73.24196,51.12769,111.8687,139.25636,218.30631,378.84677,166.74215,243.66342,66.55862,62.09308,0.00138,86852.65202,0.0,8233.7472
DK,2015,13726.06072,1895.03791,5621.16064,10380.2333,2474.41694,1459.94336,1146.05814,40204.21238,140.9996,77.45734,50.82979,122.44037,146.64748,236.91302,351.82412,178.15657,248.54668,70.20059,67.73258,0.00095,86881.70999,0.0,8282.8375
DK,2016,13933.0591,1789.73876,5770.17833,11766.58115,2571.97048,1506.96949,1130.80217,41494.96058,143.09363,91.23837,59.54617,110.47411,152.48825,242.97259,357.88666,159.65383,230.03709,95.52057,64.5438,0.00147,89966.03879,0.0,8294.3222
